date,The Home Depot
2014-03-30,22.5
2014-03-31,23.0
2014-04-01,14.840000000000002
2014-04-02,18.200000000000003
2014-04-03,17.080000000000002
2014-04-04,17.080000000000002
2014-04-05,21.28
2014-04-06,25.480000000000004
2014-04-07,18.200000000000003
2014-04-08,19.040000000000003
2014-04-09,15.400000000000002
2014-04-10,17.360000000000003
2014-04-11,14.560000000000002
2014-04-12,24.64
2014-04-13,24.64
2014-04-14,17.64
2014-04-15,16.520000000000003
2014-04-16,15.680000000000001
2014-04-17,17.080000000000002
2014-04-18,17.360000000000003
2014-04-19,21.560000000000002
2014-04-20,28.000000000000004
2014-04-21,18.48
2014-04-22,19.040000000000003
2014-04-23,17.080000000000002
2014-04-24,19.32
2014-04-25,19.32
2014-04-26,21.560000000000002
2014-04-27,23.520000000000003
2014-04-28,20.44
2014-04-29,17.64
2014-04-30,16.8
2014-05-01,19.2
2014-05-02,18.0
2014-05-03,26.4
2014-05-04,27.3
2014-05-05,19.2
2014-05-06,17.099999999999998
2014-05-07,18.9
2014-05-08,20.7
2014-05-09,18.0
2014-05-10,22.2
2014-05-11,24.599999999999998
2014-05-12,20.4
2014-05-13,22.5
2014-05-14,19.2
2014-05-15,19.2
2014-05-16,18.599999999999998
2014-05-17,24.0
2014-05-18,24.599999999999998
2014-05-19,21.9
2014-05-20,19.8
2014-05-21,22.5
2014-05-22,22.8
2014-05-23,21.599999999999998
2014-05-24,26.099999999999998
2014-05-25,27.9
2014-05-26,30.0
2014-05-27,19.8
2014-05-28,20.4
2014-05-29,19.8
2014-05-30,22.5
2014-05-31,19.2
2014-06-01,27.44
2014-06-02,25.480000000000004
2014-06-03,23.8
2014-06-04,20.720000000000002
2014-06-05,22.680000000000003
2014-06-06,23.8
2014-06-07,28.000000000000004
2014-06-08,24.92
2014-06-09,23.8
2014-06-10,23.8
2014-06-11,19.32
2014-06-12,20.44
2014-06-13,20.160000000000004
2014-06-14,26.320000000000004
2014-06-15,26.040000000000003
2014-06-16,22.96
2014-06-17,19.880000000000003
2014-06-18,21.000000000000004
2014-06-19,21.840000000000003
2014-06-20,17.080000000000002
2014-06-21,23.240000000000002
2014-06-22,23.520000000000003
2014-06-23,20.160000000000004
2014-06-24,18.76
2014-06-25,22.96
2014-06-26,21.840000000000003
2014-06-27,22.12
2014-06-28,26.880000000000003
2014-06-29,24.92
2014-06-30,22.96
2014-07-01,19.040000000000003
2014-07-02,17.360000000000003
2014-07-03,21.28
2014-07-04,28.000000000000004
2014-07-05,20.720000000000002
2014-07-06,20.720000000000002
2014-07-07,17.360000000000003
2014-07-08,21.28
2014-07-09,15.680000000000001
2014-07-10,17.92
2014-07-11,16.8
2014-07-12,15.400000000000002
2014-07-13,17.92
2014-07-14,19.32
2014-07-15,17.64
2014-07-16,16.240000000000002
2014-07-17,17.080000000000002
2014-07-18,16.520000000000003
2014-07-19,18.76
2014-07-20,18.76
2014-07-21,18.76
2014-07-22,14.280000000000001
2014-07-23,17.64
2014-07-24,14.280000000000001
2014-07-25,16.8
2014-07-26,18.200000000000003
2014-07-27,18.48
2014-07-28,18.76
2014-07-29,15.400000000000002
2014-07-30,17.64
2014-07-31,19.040000000000003
2014-08-01,19.5
2014-08-02,22.1
2014-08-03,26.0
2014-08-04,16.38
2014-08-05,19.240000000000002
2014-08-06,17.68
2014-08-07,22.36
2014-08-08,17.94
2014-08-09,22.36
2014-08-10,21.84
2014-08-11,20.8
2014-08-12,18.46
2014-08-13,16.900000000000002
2014-08-14,17.42
2014-08-15,18.46
2014-08-16,16.900000000000002
2014-08-17,18.98
2014-08-18,20.02
2014-08-19,17.16
2014-08-20,16.900000000000002
2014-08-21,16.900000000000002
2014-08-22,17.94
2014-08-23,21.84
2014-08-24,24.18
2014-08-25,18.46
2014-08-26,17.16
2014-08-27,18.46
2014-08-28,20.54
2014-08-29,18.98
2014-08-30,21.84
2014-08-31,17.68
2014-09-01,25.0
2014-09-02,17.0
2014-09-03,15.0
2014-09-04,16.0
2014-09-05,14.5
2014-09-06,14.25
2014-09-07,19.25
2014-09-08,15.5
2014-09-09,16.0
2014-09-10,16.75
2014-09-11,14.75
2014-09-12,15.0
2014-09-13,16.75
2014-09-14,17.75
2014-09-15,18.25
2014-09-16,14.75
2014-09-17,16.25
2014-09-18,15.5
2014-09-19,20.25
2014-09-20,19.5
2014-09-21,17.25
2014-09-22,18.5
2014-09-23,14.75
2014-09-24,16.0
2014-09-25,15.75
2014-09-26,16.0
2014-09-27,17.0
2014-09-28,19.25
2014-09-29,15.75
2014-09-30,16.75
2014-10-01,17.04
2014-10-02,14.399999999999999
2014-10-03,14.399999999999999
2014-10-04,24.0
2014-10-05,22.56
2014-10-06,20.88
2014-10-07,15.36
2014-10-08,16.32
2014-10-09,16.32
2014-10-10,18.0
2014-10-11,22.56
2014-10-12,22.08
2014-10-13,16.8
2014-10-14,16.8
2014-10-15,18.24
2014-10-16,17.52
2014-10-17,19.68
2014-10-18,14.879999999999999
2014-10-19,20.16
2014-10-20,18.96
2014-10-21,18.24
2014-10-22,16.32
2014-10-23,17.52
2014-10-24,16.08
2014-10-25,19.2
2014-10-26,18.96
2014-10-27,16.8
2014-10-28,18.72
2014-10-29,17.52
2014-10-30,16.8
2014-10-31,14.16
2014-11-01,13.919999999999998
2014-11-02,13.629999999999999
2014-11-03,14.499999999999998
2014-11-04,16.24
2014-11-05,13.629999999999999
2014-11-06,16.24
2014-11-07,15.079999999999998
2014-11-08,16.82
2014-11-09,18.849999999999998
2014-11-10,13.919999999999998
2014-11-11,13.049999999999999
2014-11-12,11.889999999999999
2014-11-13,15.659999999999998
2014-11-14,16.24
2014-11-15,14.79
2014-11-16,17.98
2014-11-17,17.689999999999998
2014-11-18,15.079999999999998
2014-11-19,14.499999999999998
2014-11-20,16.24
2014-11-21,15.95
2014-11-22,17.4
2014-11-23,19.43
2014-11-24,16.529999999999998
2014-11-25,17.11
2014-11-26,18.849999999999998
2014-11-27,21.459999999999997
2014-11-28,28.999999999999996
2014-11-29,22.33
2014-11-30,21.459999999999997
2014-12-01,24.57
2014-12-02,24.3
2014-12-03,22.68
2014-12-04,23.76
2014-12-05,18.09
2014-12-06,22.68
2014-12-07,26.19
2014-12-08,20.790000000000003
2014-12-09,20.790000000000003
2014-12-10,19.17
2014-12-11,19.44
2014-12-12,19.17
2014-12-13,22.41
2014-12-14,22.41
2014-12-15,21.060000000000002
2014-12-16,19.17
2014-12-17,18.09
2014-12-18,18.630000000000003
2014-12-19,18.630000000000003
2014-12-20,21.330000000000002
2014-12-21,21.6
2014-12-22,19.44
2014-12-23,16.200000000000003
2014-12-24,19.44
2014-12-25,16.740000000000002
2014-12-26,27.0
2014-12-27,21.060000000000002
2014-12-28,22.41
2014-12-29,20.790000000000003
2014-12-30,20.25
2014-12-31,20.790000000000003
2015-01-01,25.0
2015-01-02,19.75
2015-01-03,23.0
2015-01-04,22.75
2015-01-05,16.5
2015-01-06,16.25
2015-01-07,14.0
2015-01-08,12.25
2015-01-09,13.75
2015-01-10,19.25
2015-01-11,15.25
2015-01-12,15.25
2015-01-13,14.5
2015-01-14,13.25
2015-01-15,12.75
2015-01-16,16.5
2015-01-17,14.75
2015-01-18,15.75
2015-01-19,15.0
2015-01-20,13.25
2015-01-21,16.25
2015-01-22,16.25
2015-01-23,15.75
2015-01-24,13.25
2015-01-25,20.0
2015-01-26,17.0
2015-01-27,13.0
2015-01-28,17.25
2015-01-29,16.25
2015-01-30,15.5
2015-01-31,13.25
2015-02-01,19.68
2015-02-02,18.72
2015-02-03,16.56
2015-02-04,16.08
2015-02-05,16.08
2015-02-06,18.0
2015-02-07,24.0
2015-02-08,20.16
2015-02-09,20.88
2015-02-10,16.56
2015-02-11,16.8
2015-02-12,19.439999999999998
2015-02-13,17.759999999999998
2015-02-14,18.24
2015-02-15,21.36
2015-02-16,22.32
2015-02-17,17.52
2015-02-18,18.24
2015-02-19,17.28
2015-02-20,18.24
2015-02-21,18.48
2015-02-22,18.96
2015-02-23,18.72
2015-02-24,20.88
2015-02-25,16.56
2015-02-26,16.56
2015-02-27,17.759999999999998
2015-02-28,21.84
2015-03-01,24.080000000000002
2015-03-02,18.48
2015-03-03,19.040000000000003
2015-03-04,16.8
2015-03-05,17.360000000000003
2015-03-06,19.040000000000003
2015-03-07,22.680000000000003
2015-03-08,20.44
2015-03-09,20.160000000000004
2015-03-10,17.92
2015-03-11,18.200000000000003
2015-03-12,21.840000000000003
2015-03-13,20.44
2015-03-14,26.880000000000003
2015-03-15,25.200000000000003
2015-03-16,21.000000000000004
2015-03-17,19.6
2015-03-18,19.32
2015-03-19,20.44
2015-03-20,17.64
2015-03-21,25.480000000000004
2015-03-22,28.000000000000004
2015-03-23,19.6
2015-03-24,21.000000000000004
2015-03-25,24.080000000000002
2015-03-26,21.28
2015-03-27,17.92
2015-03-28,24.64
2015-03-29,26.320000000000004
2015-03-30,22.96
2015-03-31,21.000000000000004
2015-04-01,21.0
2015-04-02,22.2
2015-04-03,22.8
2015-04-04,29.099999999999998
2015-04-05,28.5
2015-04-06,20.7
2015-04-07,21.599999999999998
2015-04-08,21.0
2015-04-09,22.2
2015-04-10,25.5
2015-04-11,26.7
2015-04-12,27.9
2015-04-13,25.5
2015-04-14,21.599999999999998
2015-04-15,23.4
2015-04-16,26.7
2015-04-17,22.5
2015-04-18,26.7
2015-04-19,29.7
2015-04-20,22.5
2015-04-21,21.0
2015-04-22,20.099999999999998
2015-04-23,24.0
2015-04-24,21.3
2015-04-25,27.3
2015-04-26,30.0
2015-04-27,22.8
2015-04-28,21.0
2015-04-29,19.8
2015-04-30,23.7
2015-05-01,19.14
2015-05-02,26.07
2015-05-03,26.07
2015-05-04,23.1
2015-05-05,20.46
2015-05-06,21.12
2015-05-07,23.1
2015-05-08,20.46
2015-05-09,26.73
2015-05-10,22.77
2015-05-11,20.130000000000003
2015-05-12,19.14
2015-05-13,19.8
2015-05-14,20.790000000000003
2015-05-15,18.810000000000002
2015-05-16,23.76
2015-05-17,27.720000000000002
2015-05-18,23.43
2015-05-19,21.45
2015-05-20,21.45
2015-05-21,20.790000000000003
2015-05-22,21.12
2015-05-23,30.69
2015-05-24,31.68
2015-05-25,33.0
2015-05-26,21.45
2015-05-27,18.810000000000002
2015-05-28,22.77
2015-05-29,21.45
2015-05-30,26.73
2015-05-31,28.05
2015-06-01,23.68
2015-06-02,20.48
2015-06-03,19.2
2015-06-04,20.8
2015-06-05,22.400000000000002
2015-06-06,29.44
2015-06-07,27.2
2015-06-08,22.400000000000002
2015-06-09,20.16
2015-06-10,22.080000000000002
2015-06-11,21.76
2015-06-12,21.44
2015-06-13,26.88
2015-06-14,32.0
2015-06-15,23.68
2015-06-16,22.72
2015-06-17,24.0
2015-06-18,27.84
2015-06-19,25.28
2015-06-20,25.28
2015-06-21,28.8
2015-06-22,24.32
2015-06-23,19.84
2015-06-24,21.76
2015-06-25,22.400000000000002
2015-06-26,21.44
2015-06-27,26.88
2015-06-28,23.36
2015-06-29,27.52
2015-06-30,24.0
2015-07-01,17.98
2015-07-02,20.46
2015-07-03,20.15
2015-07-04,31.0
2015-07-05,25.419999999999998
2015-07-06,21.7
2015-07-07,18.29
2015-07-08,18.29
2015-07-09,19.22
2015-07-10,17.98
2015-07-11,20.15
2015-07-12,26.04
2015-07-13,19.53
2015-07-14,20.15
2015-07-15,16.74
2015-07-16,20.15
2015-07-17,17.98
2015-07-18,19.53
2015-07-19,19.84
2015-07-20,21.39
2015-07-21,18.91
2015-07-22,20.77
2015-07-23,17.98
2015-07-24,20.15
2015-07-25,17.36
2015-07-26,22.63
2015-07-27,20.77
2015-07-28,19.84
2015-07-29,18.6
2015-07-30,18.6
2015-07-31,19.84
2015-08-01,28.999999999999996
2015-08-02,27.549999999999997
2015-08-03,20.009999999999998
2015-08-04,20.88
2015-08-05,21.169999999999998
2015-08-06,22.619999999999997
2015-08-07,24.069999999999997
2015-08-08,22.91
2015-08-09,22.91
2015-08-10,21.459999999999997
2015-08-11,23.49
2015-08-12,19.72
2015-08-13,17.689999999999998
2015-08-14,20.59
2015-08-15,20.299999999999997
2015-08-16,26.97
2015-08-17,22.04
2015-08-18,23.49
2015-08-19,22.04
2015-08-20,19.43
2015-08-21,20.88
2015-08-22,20.59
2015-08-23,22.91
2015-08-24,21.459999999999997
2015-08-25,21.75
2015-08-26,18.849999999999998
2015-08-27,19.139999999999997
2015-08-28,19.43
2015-08-29,25.52
2015-08-30,23.49
2015-08-31,18.849999999999998
2015-09-01,20.790000000000003
2015-09-02,17.01
2015-09-03,15.66
2015-09-04,20.25
2015-09-05,22.68
2015-09-06,25.110000000000003
2015-09-07,27.0
2015-09-08,18.09
2015-09-09,17.01
2015-09-10,15.930000000000001
2015-09-11,18.630000000000003
2015-09-12,20.520000000000003
2015-09-13,18.900000000000002
2015-09-14,17.82
2015-09-15,14.850000000000001
2015-09-16,14.580000000000002
2015-09-17,17.28
2015-09-18,15.120000000000001
2015-09-19,16.200000000000003
2015-09-20,18.900000000000002
2015-09-21,18.09
2015-09-22,15.930000000000001
2015-09-23,16.200000000000003
2015-09-24,16.740000000000002
2015-09-25,14.31
2015-09-26,22.41
2015-09-27,17.55
2015-09-28,18.09
2015-09-29,18.900000000000002
2015-09-30,17.28
2015-10-01,18.2
2015-10-02,17.42
2015-10-03,23.400000000000002
2015-10-04,24.96
2015-10-05,19.5
2015-10-06,19.240000000000002
2015-10-07,18.72
2015-10-08,20.8
2015-10-09,18.46
2015-10-10,24.18
2015-10-11,26.0
2015-10-12,20.28
2015-10-13,20.8
2015-10-14,17.94
2015-10-15,17.16
2015-10-16,17.16
2015-10-17,22.36
2015-10-18,16.900000000000002
2015-10-19,20.02
2015-10-20,18.98
2015-10-21,18.2
2015-10-22,19.5
2015-10-23,18.2
2015-10-24,20.28
2015-10-25,22.36
2015-10-26,15.860000000000001
2015-10-27,16.12
2015-10-28,19.240000000000002
2015-10-29,16.900000000000002
2015-10-30,18.72
2015-10-31,18.98
2015-11-01,14.57
2015-11-02,17.669999999999998
2015-11-03,14.57
2015-11-04,15.5
2015-11-05,14.879999999999999
2015-11-06,15.81
2015-11-07,17.36
2015-11-08,22.94
2015-11-09,17.669999999999998
2015-11-10,14.57
2015-11-11,17.98
2015-11-12,15.5
2015-11-13,16.43
2015-11-14,14.26
2015-11-15,19.22
2015-11-16,18.29
2015-11-17,17.05
2015-11-18,13.64
2015-11-19,15.19
2015-11-20,14.879999999999999
2015-11-21,18.91
2015-11-22,17.36
2015-11-23,18.29
2015-11-24,17.05
2015-11-25,19.22
2015-11-26,27.9
2015-11-27,31.0
2015-11-28,21.08
2015-11-29,22.32
2015-11-30,19.22
2015-12-01,21.000000000000004
2015-12-02,20.720000000000002
2015-12-03,19.040000000000003
2015-12-04,19.32
2015-12-05,24.080000000000002
2015-12-06,28.000000000000004
2015-12-07,23.240000000000002
2015-12-08,20.720000000000002
2015-12-09,17.64
2015-12-10,18.48
2015-12-11,18.200000000000003
2015-12-12,22.96
2015-12-13,21.560000000000002
2015-12-14,19.32
2015-12-15,20.720000000000002
2015-12-16,19.6
2015-12-17,17.360000000000003
2015-12-18,18.48
2015-12-19,22.400000000000002
2015-12-20,22.400000000000002
2015-12-21,23.8
2015-12-22,18.48
2015-12-23,20.160000000000004
2015-12-24,22.680000000000003
2015-12-25,17.92
2015-12-26,27.160000000000004
2015-12-27,22.400000000000002
2015-12-28,23.8
2015-12-29,20.160000000000004
2015-12-30,19.6
2015-12-31,22.12
2016-01-01,23.0
2016-01-02,18.630000000000003
2016-01-03,17.71
2016-01-04,15.64
2016-01-05,14.26
2016-01-06,14.72
2016-01-07,12.42
2016-01-08,16.330000000000002
2016-01-09,18.17
2016-01-10,14.72
2016-01-11,14.26
2016-01-12,14.49
2016-01-13,13.57
2016-01-14,14.26
2016-01-15,12.42
2016-01-16,16.560000000000002
2016-01-17,17.02
2016-01-18,14.49
2016-01-19,15.64
2016-01-20,13.57
2016-01-21,16.1
2016-01-22,15.180000000000001
2016-01-23,17.02
2016-01-24,15.870000000000001
2016-01-25,14.49
2016-01-26,15.870000000000001
2016-01-27,15.64
2016-01-28,14.49
2016-01-29,15.870000000000001
2016-01-30,15.64
2016-01-31,20.01
2016-02-01,14.49
2016-02-02,15.870000000000001
2016-02-03,16.1
2016-02-04,16.330000000000002
2016-02-05,15.870000000000001
2016-02-06,21.62
2016-02-07,16.79
2016-02-08,15.870000000000001
2016-02-09,16.79
2016-02-10,14.950000000000001
2016-02-11,14.950000000000001
2016-02-12,17.25
2016-02-13,18.17
2016-02-14,20.01
2016-02-15,17.71
2016-02-16,15.64
2016-02-17,16.560000000000002
2016-02-18,16.1
2016-02-19,15.870000000000001
2016-02-20,18.630000000000003
2016-02-21,20.93
2016-02-22,17.48
2016-02-23,16.560000000000002
2016-02-24,18.17
2016-02-25,18.17
2016-02-26,18.400000000000002
2016-02-27,23.0
2016-02-28,20.01
2016-02-29,17.02
2016-03-01,17.75
2016-03-02,15.5
2016-03-03,18.0
2016-03-04,18.25
2016-03-05,22.5
2016-03-06,24.25
2016-03-07,18.0
2016-03-08,18.75
2016-03-09,18.25
2016-03-10,22.0
2016-03-11,19.5
2016-03-12,23.0
2016-03-13,22.75
2016-03-14,21.75
2016-03-15,21.0
2016-03-16,21.75
2016-03-17,19.0
2016-03-18,20.25
2016-03-19,21.25
2016-03-20,23.25
2016-03-21,21.0
2016-03-22,20.75
2016-03-23,19.75
2016-03-24,20.0
2016-03-25,21.25
2016-03-26,20.25
2016-03-27,25.0
2016-03-28,21.0
2016-03-29,21.25
2016-03-30,18.0
2016-03-31,18.0
2016-04-01,20.25
2016-04-02,24.840000000000003
2016-04-03,22.68
2016-04-04,18.09
2016-04-05,19.44
2016-04-06,18.630000000000003
2016-04-07,18.36
2016-04-08,19.44
2016-04-09,20.520000000000003
2016-04-10,25.650000000000002
2016-04-11,23.220000000000002
2016-04-12,20.790000000000003
2016-04-13,17.55
2016-04-14,18.630000000000003
2016-04-15,20.520000000000003
2016-04-16,24.3
2016-04-17,27.0
2016-04-18,22.14
2016-04-19,20.790000000000003
2016-04-20,19.71
2016-04-21,19.98
2016-04-22,19.17
2016-04-23,21.060000000000002
2016-04-24,25.380000000000003
2016-04-25,20.25
2016-04-26,19.71
2016-04-27,17.82
2016-04-28,18.630000000000003
2016-04-29,17.01
2016-04-30,22.41
2016-05-01,19.2
2016-05-02,18.599999999999998
2016-05-03,15.899999999999999
2016-05-04,15.299999999999999
2016-05-05,15.0
2016-05-06,17.099999999999998
2016-05-07,17.099999999999998
2016-05-08,15.0
2016-05-09,17.099999999999998
2016-05-10,13.2
2016-05-11,15.299999999999999
2016-05-12,14.399999999999999
2016-05-13,15.0
2016-05-14,18.0
2016-05-15,20.7
2016-05-16,16.8
2016-05-17,15.899999999999999
2016-05-18,15.299999999999999
2016-05-19,16.2
2016-05-20,18.0
2016-05-21,18.599999999999998
2016-05-22,21.0
2016-05-23,18.0
2016-05-24,17.099999999999998
2016-05-25,17.7
2016-05-26,17.099999999999998
2016-05-27,18.9
2016-05-28,24.599999999999998
2016-05-29,24.9
2016-05-30,30.0
2016-05-31,19.2
2016-06-01,21.39
2016-06-02,21.08
2016-06-03,23.56
2016-06-04,28.83
2016-06-05,22.63
2016-06-06,22.63
2016-06-07,23.25
2016-06-08,19.53
2016-06-09,21.39
2016-06-10,22.63
2016-06-11,23.25
2016-06-12,26.04
2016-06-13,23.87
2016-06-14,21.08
2016-06-15,18.91
2016-06-16,18.29
2016-06-17,23.56
2016-06-18,31.0
2016-06-19,30.07
2016-06-20,21.7
2016-06-21,27.28
2016-06-22,19.22
2016-06-23,23.56
2016-06-24,20.77
2016-06-25,24.8
2016-06-26,25.73
2016-06-27,22.94
2016-06-28,26.35
2016-06-29,25.419999999999998
2016-06-30,19.84
2016-07-01,15.400000000000002
2016-07-02,21.560000000000002
2016-07-03,20.44
2016-07-04,28.000000000000004
2016-07-05,16.520000000000003
2016-07-06,15.96
2016-07-07,15.96
2016-07-08,13.160000000000002
2016-07-09,18.200000000000003
2016-07-10,20.160000000000004
2016-07-11,15.400000000000002
2016-07-12,14.560000000000002
2016-07-13,17.080000000000002
2016-07-14,14.560000000000002
2016-07-15,14.000000000000002
2016-07-16,17.92
2016-07-17,17.92
2016-07-18,17.360000000000003
2016-07-19,15.120000000000001
2016-07-20,14.560000000000002
2016-07-21,14.280000000000001
2016-07-22,14.280000000000001
2016-07-23,15.680000000000001
2016-07-24,17.64
2016-07-25,17.360000000000003
2016-07-26,15.400000000000002
2016-07-27,15.96
2016-07-28,15.120000000000001
2016-07-29,15.120000000000001
2016-07-30,17.64
2016-07-31,19.6
2016-08-01,19.439999999999998
2016-08-02,20.16
2016-08-03,19.439999999999998
2016-08-04,18.48
2016-08-05,15.6
2016-08-06,18.24
2016-08-07,20.16
2016-08-08,15.12
2016-08-09,17.28
2016-08-10,15.12
2016-08-11,16.32
2016-08-12,16.08
2016-08-13,16.56
2016-08-14,19.919999999999998
2016-08-15,14.879999999999999
2016-08-16,16.08
2016-08-17,16.56
2016-08-18,12.48
2016-08-19,15.12
2016-08-20,17.759999999999998
2016-08-21,17.759999999999998
2016-08-22,17.04
2016-08-23,15.84
2016-08-24,15.84
2016-08-25,18.48
2016-08-26,12.48
2016-08-27,17.52
2016-08-28,24.0
2016-08-29,18.72
2016-08-30,18.96
2016-08-31,17.52
2016-09-01,15.84
2016-09-02,15.6
2016-09-03,21.599999999999998
2016-09-04,22.8
2016-09-05,24.0
2016-09-06,16.56
2016-09-07,13.68
2016-09-08,13.44
2016-09-09,14.399999999999999
2016-09-10,17.28
2016-09-11,16.08
2016-09-12,15.36
2016-09-13,15.36
2016-09-14,15.84
2016-09-15,14.639999999999999
2016-09-16,16.08
2016-09-17,16.08
2016-09-18,19.2
2016-09-19,15.12
2016-09-20,13.44
2016-09-21,14.639999999999999
2016-09-22,14.16
2016-09-23,13.44
2016-09-24,21.36
2016-09-25,18.48
2016-09-26,17.52
2016-09-27,16.08
2016-09-28,14.879999999999999
2016-09-29,16.08
2016-09-30,16.08
2016-10-01,20.01
2016-10-02,16.330000000000002
2016-10-03,17.02
2016-10-04,17.25
2016-10-05,17.25
2016-10-06,17.71
2016-10-07,17.48
2016-10-08,20.470000000000002
2016-10-09,23.0
2016-10-10,16.330000000000002
2016-10-11,17.48
2016-10-12,16.79
2016-10-13,17.48
2016-10-14,14.950000000000001
2016-10-15,20.01
2016-10-16,16.560000000000002
2016-10-17,20.240000000000002
2016-10-18,18.17
2016-10-19,16.1
2016-10-20,16.1
2016-10-21,17.02
2016-10-22,21.39
2016-10-23,20.7
2016-10-24,16.330000000000002
2016-10-25,17.48
2016-10-26,16.330000000000002
2016-10-27,14.950000000000001
2016-10-28,16.1
2016-10-29,21.39
2016-10-30,16.560000000000002
2016-10-31,18.400000000000002
2016-11-01,10.64
2016-11-02,12.040000000000001
2016-11-03,11.760000000000002
2016-11-04,14.560000000000002
2016-11-05,15.400000000000002
2016-11-06,15.120000000000001
2016-11-07,14.280000000000001
2016-11-08,12.32
2016-11-09,10.080000000000002
2016-11-10,11.760000000000002
2016-11-11,14.280000000000001
2016-11-12,15.400000000000002
2016-11-13,15.680000000000001
2016-11-14,14.000000000000002
2016-11-15,14.560000000000002
2016-11-16,14.000000000000002
2016-11-17,15.400000000000002
2016-11-18,12.600000000000001
2016-11-19,17.92
2016-11-20,17.080000000000002
2016-11-21,15.680000000000001
2016-11-22,15.680000000000001
2016-11-23,16.8
2016-11-24,25.76
2016-11-25,28.000000000000004
2016-11-26,21.840000000000003
2016-11-27,20.160000000000004
2016-11-28,17.64
2016-11-29,16.8
2016-11-30,15.680000000000001
2016-12-01,22.14
2016-12-02,21.330000000000002
2016-12-03,25.380000000000003
2016-12-04,26.19
2016-12-05,22.41
2016-12-06,22.14
2016-12-07,21.330000000000002
2016-12-08,19.98
2016-12-09,18.900000000000002
2016-12-10,18.09
2016-12-11,25.110000000000003
2016-12-12,16.200000000000003
2016-12-13,19.17
2016-12-14,17.01
2016-12-15,21.6
2016-12-16,20.790000000000003
2016-12-17,20.790000000000003
2016-12-18,24.840000000000003
2016-12-19,17.82
2016-12-20,20.790000000000003
2016-12-21,19.98
2016-12-22,19.17
2016-12-23,20.520000000000003
2016-12-24,21.060000000000002
2016-12-25,14.580000000000002
2016-12-26,27.0
2016-12-27,20.25
2016-12-28,18.09
2016-12-29,20.790000000000003
2016-12-30,19.17
2016-12-31,21.330000000000002
2017-01-01,21.75
2017-01-02,25.0
2017-01-03,17.5
2017-01-04,15.75
2017-01-05,18.5
2017-01-06,18.0
2017-01-07,19.25
2017-01-08,22.0
2017-01-09,17.0
2017-01-10,16.75
2017-01-11,16.75
2017-01-12,18.25
2017-01-13,16.75
2017-01-14,20.0
2017-01-15,20.25
2017-01-16,17.75
2017-01-17,17.5
2017-01-18,17.0
2017-01-19,15.25
2017-01-20,15.0
2017-01-21,19.75
2017-01-22,19.5
2017-01-23,15.75
2017-01-24,16.5
2017-01-25,16.0
2017-01-26,16.0
2017-01-27,16.5
2017-01-28,20.25
2017-01-29,21.75
2017-01-30,17.5
2017-01-31,16.25
2017-02-01,18.25
2017-02-02,20.25
2017-02-03,18.25
2017-02-04,21.5
2017-02-05,22.75
2017-02-06,18.0
2017-02-07,17.75
2017-02-08,17.5
2017-02-09,18.0
2017-02-10,17.5
2017-02-11,21.25
2017-02-12,20.0
2017-02-13,19.25
2017-02-14,19.25
2017-02-15,17.75
2017-02-16,16.0
2017-02-17,17.5
2017-02-18,25.0
2017-02-19,22.25
2017-02-20,22.75
2017-02-21,17.25
2017-02-22,19.0
2017-02-23,16.5
2017-02-24,19.25
2017-02-25,20.5
2017-02-26,22.0
2017-02-27,19.5
2017-02-28,20.0
2017-03-01,19.32
2017-03-02,16.520000000000003
2017-03-03,19.6
2017-03-04,24.92
2017-03-05,24.360000000000003
2017-03-06,23.240000000000002
2017-03-07,18.200000000000003
2017-03-08,22.12
2017-03-09,19.040000000000003
2017-03-10,20.44
2017-03-11,25.76
2017-03-12,22.96
2017-03-13,20.160000000000004
2017-03-14,22.96
2017-03-15,19.32
2017-03-16,16.8
2017-03-17,20.160000000000004
2017-03-18,21.560000000000002
2017-03-19,27.44
2017-03-20,21.840000000000003
2017-03-21,21.28
2017-03-22,21.28
2017-03-23,18.76
2017-03-24,21.28
2017-03-25,26.320000000000004
2017-03-26,28.000000000000004
2017-03-27,24.080000000000002
2017-03-28,21.560000000000002
2017-03-29,21.28
2017-03-30,28.000000000000004
2017-03-31,22.96
2017-04-01,25.92
2017-04-02,26.240000000000002
2017-04-03,21.44
2017-04-04,19.84
2017-04-05,22.080000000000002
2017-04-06,20.16
2017-04-07,19.52
2017-04-08,27.84
2017-04-09,28.16
2017-04-10,24.0
2017-04-11,22.400000000000002
2017-04-12,19.84
2017-04-13,21.44
2017-04-14,22.400000000000002
2017-04-15,28.16
2017-04-16,32.0
2017-04-17,23.04
2017-04-18,20.48
2017-04-19,20.8
2017-04-20,19.2
2017-04-21,22.080000000000002
2017-04-22,26.88
2017-04-23,26.88
2017-04-24,21.44
2017-04-25,24.32
2017-04-26,20.8
2017-04-27,18.88
2017-04-28,20.48
2017-04-29,28.16
2017-04-30,28.48
2017-05-01,18.240000000000002
2017-05-02,16.64
2017-05-03,16.32
2017-05-04,16.0
2017-05-05,16.96
2017-05-06,20.8
2017-05-07,19.2
2017-05-08,18.240000000000002
2017-05-09,15.36
2017-05-10,17.6
2017-05-11,13.76
2017-05-12,16.32
2017-05-13,19.2
2017-05-14,16.96
2017-05-15,16.32
2017-05-16,18.240000000000002
2017-05-17,16.32
2017-05-18,14.08
2017-05-19,16.32
2017-05-20,17.92
2017-05-21,22.080000000000002
